ProjectId	ProjectName	StationId	StationCode	StationName	SampleDate	A254	A285	A365	A410
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	01.11.2021 17:10	0.075754	0.05411	0.016234	0.007492
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	07.12.2021 16:30	0.0619518	0.044554	0.01314	0.005804
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	25.01.2021 10:00	0.047556	0.0342222	0.010118	0.004644
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	15.02.2021 11:45	0.034502	0.024756	0.007876	0.00404
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	01.03.2021 13:30	0.053446	0.038688	0.01166	0.005294
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	06.04.2021 12:45	0.046254	0.032834	0.00978	0.004472
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	03.05.2021 12:20	0.038444	0.02723	0.008168	0.003892
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	07.06.2021 12:00	0.032366	0.02243	0.00639	0.00296
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	06.07.2021 09:00	0.094162	0.068452	0.02032	0.009674
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	02.08.2021 11:35	0.043192	0.029712	0.008118	0.003742
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	06.09.2021 13:10	0.03287	0.022738	0.006172	0.002634
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	04.10.2021 12:30	0.07564	0.05426	0.016204	0.007434
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	01.11.2021 13:10	0.073396	0.053122	0.016282	0.007544
12564	ElveovervÜkings hovedelver 2021-25	40387	ROGEVIK	Vikedalselva	06.12.2021 13:30	0.046914	0.033708	0.009968	0.004594
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	20.01.2021 10:30	0.046734	0.0338162	0.010228	0.00474
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	22.02.2021 11:00	0.114806	0.085474	0.027394	0.01285
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	03.03.2021 11:00	0.09211	0.068272	0.022066	0.010298
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	13.04.2021 13:00	0.067816	0.04879	0.015044	0.006958
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	03.05.2021 07:30	0.072014	0.052564	0.0163158	0.007564
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	01.06.2021 08:30	0.036136	0.025946	0.007678	0.003364
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	05.07.2021 12:00	0.035882	0.025632	0.007838	0.003702
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	02.08.2021 11:30	0.037156	0.02631	0.007764	0.003744
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	07.09.2021 09:30	0.02989	0.02259	0.006546	0.003042
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	04.10.2021 16:00	0.208852	0.155536	0.04892	0.02326
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	02.11.2021 14:30	0.094472	0.069826	0.022702	0.010802
12564	ElveovervÜkings hovedelver 2021-25	40391	SFJENAU	Nausta	07.12.2021 09:30	0.0526598	0.038268	0.012174	0.00562
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	25.01.2021 13:30	0.227296	0.1624602	0.050248	0.023296
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	08.02.2021 10:45	0.225544	0.160828	0.049618	0.02293
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	01.03.2021 11:00	0.205732	0.146424	0.044642	0.020494
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	06.04.2021 13:20	0.19161	0.134528	0.040336	0.018198
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	03.05.2021 11:10	0.154966	0.106718	0.030846	0.013682
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	07.06.2021 08:40	0.195812	0.136748	0.040404	0.01833
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	05.07.2021 12:40	0.170156	0.118416	0.035368	0.016552
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	02.08.2021 12:30	0.20388	0.143024	0.042284	0.01949
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	06.09.2021 13:20	0.152354	0.105028	0.02944	0.013356
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	04.10.2021 11:10	0.30928	0.221648	0.067616	0.03098
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	01.11.2021 08:25	0.231636	0.164992	0.049528	0.023412
12564	ElveovervÜkings hovedelver 2021-25	40411	AAGEVEG	VegÜrdselva	13.12.2021 12:15	0.223284	0.160532	0.04928	0.022908
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	20.01.2021 10:30	0.102434	0.0704242	0.018734	0.008222
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	02.02.2021 10:30	0.121868	0.084692	0.023654	0.010644
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	04.03.2021 11:10	0.14426	0.1007918	0.028658	0.013134
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	07.04.2021 10:00	0.1145138	0.079024	0.021624	0.009628
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	03.05.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	03.05.2021 11:30	0.08831	0.059336	0.014196	0.00639
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	08.06.2021 08:45	0.09594	0.065698	0.018132	0.009834
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	05.07.2021 11:20	0.226068	0.1398058	0.031736	0.014012
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	02.08.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	02.08.2021 11:30	0.118026	0.07904	0.020226	0.008948
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	06.09.2021 10:00	0.077024	0.051532	0.012086	0.00523
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	05.10.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	05.10.2021 12:15	0.21766	0.151302	0.042926	0.01933
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	02.11.2021 11:30	0.19821	0.13716	0.03821	0.017294
12564	ElveovervÜkings hovedelver 2021-25	62167	OSLEALN	Alna	06.12.2021 10:15	0.090124	0.060764	0.014654	0.00628
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	29.01.2021 12:00	0.02582	0.017906	0.004764	0.00214
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	15.02.2021 10:00	0.037254	0.031178	0.005448	0.002462
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	01.03.2021 11:00	0.020294	0.01796	0.002532	0.001284
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	06.04.2021 09:15	0.08534	0.064728	0.016274	0.007736
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	03.05.2021 07:30	0.043314	0.030572	0.008216	0.003598
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	07.06.2021 12:00	0.04628	0.033062	0.009916	0.004686
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	05.07.2021 12:15	0.019922	0.01393	0.00348	0.001396
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	02.08.2021 10:00	0.021424	0.015786	0.00431	0.001946
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	06.09.2021 13:10	0.03811	0.027796	0.007672	0.003426
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	04.10.2021 12:00	0.023342	0.016458	0.004382	0.001886
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	01.11.2021 11:30	0.036978	0.025646	0.00689	0.003056
12564	ElveovervÜkings hovedelver 2021-25	69594	TROEMèL2	MÜlselva v/gml E6-brua	06.12.2021 10:30	0.0250278	0.017186	0.004494	0.0018858
